date,Age,Cosmetics,Inflation,Forex rate,confidence,health,weakness,trajectory,news,Economic development,market,onsite,applicant,drive,wage,active,rental,annuity,rebate,goal,restaurant,takeaway,training,childcare,care,career opportunities,cost of living,freelancing,government jobs,loan interest,market prices,train schedule,train ticket price,Air Conditioner Price,Employment Rate,economic policies,national economy,Bank loan rate
2012-01-01,47,37,34,0,68,55,0,0,19,81,81,0,0,65,38,81,35,0,0,69,39,16,81,0,58,0,0,0,0,0,0,47,100,0,0,0,0,0
2012-02-01,42,41,26,0,39,50,15,0,20,89,85,0,0,66,35,83,31,0,0,62,42,0,73,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,42,37,24,0,38,54,14,0,20,0,100,0,0,62,33,79,36,0,0,67,40,0,78,0,62,0,0,0,0,0,0,42,0,0,0,0,0,0
2012-04-01,47,35,25,0,44,54,0,0,18,92,77,0,0,78,42,77,38,0,0,77,39,0,77,0,59,0,0,0,0,0,0,47,0,0,0,0,0,0
2012-05-01,43,39,23,0,43,57,19,0,18,83,57,0,0,71,37,80,45,0,0,72,40,0,74,0,62,0,0,0,0,0,0,62,0,0,0,0,0,0
2012-06-01,53,36,25,0,44,53,14,0,19,0,54,0,0,60,36,79,43,0,100,77,38,0,73,0,59,0,0,0,0,0,0,77,0,0,0,0,100,0
2012-07-01,78,35,17,0,37,52,18,0,21,0,45,0,0,60,29,76,51,0,0,62,42,0,76,0,65,0,0,0,0,0,0,80,0,0,0,0,0,0
2012-08-01,54,35,17,0,41,50,0,0,22,92,42,0,0,53,34,71,50,0,0,70,44,16,78,0,56,0,58,0,0,0,0,50,0,0,0,0,0,0
2012-09-01,46,39,23,0,41,48,18,0,20,0,38,0,0,56,33,76,36,0,0,59,42,0,76,0,61,0,0,0,0,0,0,68,0,0,0,0,0,0
2012-10-01,39,40,25,0,52,48,15,0,22,0,37,0,0,59,39,74,33,0,0,56,41,0,69,0,60,0,0,0,0,0,0,50,0,0,0,0,0,0
2012-11-01,44,41,24,0,51,49,18,0,23,0,40,0,0,56,49,71,31,0,0,100,42,0,81,0,64,0,43,0,0,0,0,38,0,0,0,0,0,0
2012-12-01,47,38,24,0,39,41,18,0,21,0,41,0,0,55,57,65,29,0,0,59,44,0,66,0,56,0,0,0,0,0,0,54,0,0,0,0,0,0
2013-01-01,45,39,26,0,54,54,25,0,22,67,34,0,0,61,88,72,38,0,0,63,39,0,79,0,66,0,69,0,0,0,0,31,0,0,0,0,0,0
2013-02-01,43,44,19,0,52,47,26,0,22,100,32,0,0,55,43,72,34,0,0,62,42,0,82,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-01,45,37,21,0,49,46,17,0,22,0,33,0,0,55,54,69,36,0,0,56,41,0,79,0,62,0,0,0,0,0,0,51,0,0,0,0,0,0
2013-04-01,51,39,20,0,42,48,18,55,24,0,35,0,0,56,42,69,38,0,0,56,39,0,85,0,60,0,0,0,0,0,0,41,0,0,0,0,0,0
2013-05-01,43,41,18,0,51,46,16,0,23,62,32,0,0,55,35,72,41,0,0,61,42,0,82,0,60,0,48,0,0,0,0,62,0,0,0,0,0,0
2013-06-01,44,38,20,0,44,41,11,0,26,0,31,0,0,56,33,84,43,100,48,65,40,0,74,0,63,0,34,0,0,0,0,72,0,0,0,0,0,0
2013-07-01,46,40,13,0,43,47,18,0,27,77,29,0,0,54,30,89,55,0,0,64,45,0,85,0,66,0,0,0,0,0,0,72,0,0,0,0,0,0
2013-08-01,42,39,13,0,39,44,30,0,25,0,31,0,0,55,31,88,50,0,0,77,47,16,86,0,62,0,0,0,0,0,0,42,0,0,0,0,0,0
2013-09-01,37,39,19,0,47,46,28,0,25,0,31,0,0,58,36,96,34,0,0,59,43,0,77,0,65,0,0,0,0,0,0,49,0,0,0,0,0,0
2013-10-01,34,40,24,0,51,49,22,0,23,0,34,0,0,63,39,90,33,0,0,62,46,13,79,0,66,0,41,0,0,0,0,47,0,0,0,0,0,0
2013-11-01,42,47,30,0,42,54,29,0,23,77,39,0,0,70,55,86,29,0,47,58,47,0,83,0,71,0,36,0,0,0,0,48,0,0,0,0,0,0
2013-12-01,53,46,23,0,50,44,20,0,25,0,38,0,0,68,43,84,37,0,0,56,49,12,71,0,66,0,32,0,0,0,0,64,0,0,100,0,0,0
2014-01-01,49,44,25,0,48,57,20,0,27,97,32,0,0,69,43,90,47,0,0,61,45,12,95,0,69,0,49,0,0,0,0,27,0,0,0,0,0,0
2014-02-01,40,47,21,0,39,50,27,56,27,97,29,0,60,63,35,94,41,0,0,57,46,13,93,0,66,0,40,0,0,0,0,29,0,0,0,0,0,0
2014-03-01,39,43,21,0,53,52,23,80,29,86,32,0,0,65,46,86,41,0,0,56,47,0,88,0,67,0,38,0,0,0,0,27,0,0,0,0,0,0
2014-04-01,41,43,20,0,47,49,28,0,28,0,31,0,0,65,35,81,41,0,0,70,45,18,92,0,65,0,40,0,0,0,0,25,0,0,0,0,0,0
2014-05-01,42,43,23,0,51,49,25,50,28,0,30,0,0,66,48,85,44,0,0,71,47,0,81,0,67,0,37,0,0,0,0,63,0,0,0,0,0,0
2014-06-01,45,44,25,0,46,48,25,0,27,0,28,0,0,64,41,78,48,0,0,97,42,0,82,0,65,0,0,0,0,0,0,63,0,0,0,0,0,0
2014-07-01,43,43,14,0,40,47,30,0,29,83,30,0,0,64,41,93,58,0,0,77,48,0,80,0,68,0,58,0,0,0,0,77,0,0,0,0,0,0
2014-08-01,45,45,14,0,31,46,27,0,28,0,30,0,0,67,36,82,52,0,0,70,51,16,86,0,64,0,0,0,0,0,0,38,0,0,0,0,0,0
2014-09-01,48,42,20,0,39,58,28,0,26,0,30,0,0,71,40,93,40,0,0,52,49,14,87,0,68,0,38,0,0,0,0,57,96,0,0,0,0,0
2014-10-01,48,48,24,0,47,60,26,0,27,0,32,0,62,85,44,86,32,0,0,50,48,24,79,0,69,0,0,0,0,0,0,61,0,0,0,0,0,0
2014-11-01,78,44,27,0,38,58,22,0,26,59,37,0,0,80,44,85,35,0,0,54,49,0,83,0,67,0,70,0,0,0,0,53,0,0,0,0,0,0
2014-12-01,100,49,21,0,34,52,25,0,27,0,41,0,0,74,41,81,37,0,0,51,51,18,78,0,63,0,37,0,0,0,0,57,0,0,0,0,0,0
2015-01-01,68,49,33,0,40,56,22,55,27,82,33,0,0,82,43,83,46,0,0,51,46,25,95,0,64,0,41,0,0,0,0,29,0,0,0,0,0,0
2015-02-01,54,49,19,0,43,56,33,0,27,64,31,0,0,72,36,85,39,0,0,52,49,15,88,0,69,0,52,0,0,0,0,40,0,0,0,0,0,0
2015-03-01,49,41,19,0,50,53,30,93,27,58,31,65,0,75,52,84,38,0,0,52,48,23,87,0,71,0,43,0,0,0,0,49,0,0,0,0,0,0
2015-04-01,57,38,22,0,57,56,25,50,27,0,35,80,0,76,37,82,42,0,0,62,48,19,85,0,69,0,46,0,0,0,0,48,0,0,0,0,0,0
2015-05-01,60,43,21,0,56,49,34,78,27,0,34,89,55,75,37,78,45,0,0,59,49,19,83,0,65,0,38,0,0,0,0,74,0,0,0,0,0,0
2015-06-01,43,44,22,0,53,45,24,0,29,0,42,0,0,77,45,84,51,0,0,64,48,12,81,0,67,0,33,0,0,0,0,73,0,0,0,0,0,0
2015-07-01,45,40,14,0,46,46,35,64,32,0,33,0,0,71,38,75,56,0,0,68,52,15,83,0,64,0,0,0,0,0,0,72,0,0,0,0,0,0
2015-08-01,42,39,13,0,54,43,23,51,29,0,34,0,62,73,39,75,52,0,0,65,55,12,81,0,66,0,51,0,0,0,0,59,0,0,0,0,0,0
2015-09-01,43,40,17,0,45,45,30,0,29,0,40,0,0,73,41,79,42,0,0,53,48,13,77,0,67,0,31,0,0,0,0,86,0,0,0,0,0,0
2015-10-01,44,43,20,0,60,52,30,45,27,52,44,0,0,83,38,73,35,0,0,51,51,16,81,0,75,0,34,0,0,0,0,53,0,0,0,0,0,0
2015-11-01,40,46,20,0,49,47,46,0,31,0,39,0,0,83,50,76,28,0,0,54,51,11,77,0,70,0,0,0,96,0,0,36,0,0,0,0,0,0
2015-12-01,45,49,20,0,48,47,31,0,26,0,40,0,0,79,44,68,35,0,0,48,54,13,74,0,71,0,57,0,0,0,0,48,0,0,0,0,0,0
2016-01-01,47,53,22,0,47,64,21,55,27,63,31,0,77,76,42,75,43,0,0,60,51,0,100,0,76,0,28,0,0,0,0,28,0,0,0,0,0,0
2016-02-01,43,49,18,0,50,58,29,0,25,0,34,0,0,71,54,75,46,0,0,57,54,24,90,0,76,0,32,0,0,0,0,25,0,0,0,0,0,0
2016-03-01,44,52,17,0,64,58,39,56,26,92,36,0,100,75,52,82,50,0,52,54,56,33,93,73,76,0,35,0,0,0,0,32,0,0,0,0,0,0
2016-04-01,39,61,20,0,54,59,26,53,26,0,37,0,0,79,56,84,45,0,0,55,57,21,91,0,80,0,34,0,0,0,0,52,0,0,0,0,0,0
2016-05-01,40,55,16,0,58,53,21,66,27,0,38,0,0,66,52,76,48,0,0,56,57,12,83,0,68,0,35,0,0,0,0,52,0,0,0,0,0,0
2016-06-01,45,51,19,0,65,51,25,61,27,75,33,0,0,72,48,69,51,0,0,69,49,19,83,0,68,0,52,0,0,0,0,62,0,0,0,0,0,0
2016-07-01,56,64,12,0,59,51,35,63,34,0,30,0,0,70,38,72,61,0,0,61,57,17,78,0,74,0,76,0,0,0,0,65,0,0,0,0,0,0
2016-08-01,49,61,12,0,53,48,23,0,28,0,31,0,0,70,36,67,56,0,0,46,59,28,78,0,66,0,44,0,0,0,0,71,0,0,0,0,0,0
2016-09-01,43,57,15,0,42,56,25,0,25,63,34,77,0,74,48,68,49,0,0,43,54,27,82,0,76,0,50,0,0,0,0,100,0,0,0,0,0,0
2016-10-01,40,58,19,0,56,54,26,0,24,65,33,0,0,76,48,76,40,0,0,41,57,21,73,0,81,0,47,0,0,0,0,59,0,0,0,0,0,0
2016-11-01,51,68,25,0,62,56,23,0,27,76,40,0,0,74,48,70,32,0,0,40,55,28,73,0,95,0,34,0,0,0,0,31,0,0,0,0,0,0
2016-12-01,44,61,17,0,59,52,32,0,28,0,43,0,0,70,44,67,38,0,0,41,58,24,71,0,87,0,28,0,0,0,0,53,0,0,0,0,0,0
2017-01-01,42,55,23,0,49,54,26,0,26,0,32,0,0,71,62,71,43,0,0,47,52,23,83,0,78,0,47,0,0,0,0,37,0,0,0,0,0,0
2017-02-01,43,60,20,0,52,53,21,0,26,0,32,0,57,72,49,71,44,0,0,40,59,22,85,0,79,0,54,0,0,0,0,26,0,0,0,0,0,0
2017-03-01,39,67,22,0,63,60,30,0,27,75,36,80,0,79,56,78,43,0,0,40,56,28,86,0,74,0,61,0,0,0,0,60,0,0,0,0,0,0
2017-04-01,43,54,19,0,54,59,36,0,31,0,34,0,0,73,55,74,41,0,0,47,56,33,80,0,76,0,40,0,0,0,0,66,0,0,0,0,0,0
2017-05-01,39,57,19,0,59,56,35,54,28,80,37,0,0,71,50,74,46,0,0,48,55,30,80,0,77,0,49,0,0,0,0,53,0,0,0,0,0,0
2017-06-01,42,52,17,0,46,52,26,0,31,0,37,0,0,66,50,65,54,0,0,40,57,24,71,0,68,0,44,0,0,0,0,56,0,0,0,0,0,0
2017-07-01,42,48,14,0,47,54,20,0,32,67,36,89,0,65,46,67,62,0,0,44,62,19,71,0,68,0,53,0,0,0,0,59,0,0,0,0,0,0
2017-08-01,47,52,13,0,39,52,25,52,35,54,35,0,0,64,43,69,60,0,0,41,66,20,72,0,66,0,47,0,0,0,0,72,0,0,0,0,0,0
2017-09-01,40,52,16,0,55,53,24,45,34,57,38,0,0,74,40,66,45,0,0,34,59,37,73,0,73,0,44,0,0,0,0,71,0,0,0,0,0,0
2017-10-01,37,51,20,0,63,55,23,79,33,0,39,0,0,74,44,72,38,0,0,28,59,24,70,0,72,0,42,0,0,0,0,45,0,0,0,0,0,0
2017-11-01,46,69,25,0,55,58,22,47,29,47,46,0,0,74,47,70,37,0,0,35,60,33,73,0,79,0,50,0,0,0,0,32,0,0,0,0,0,0
2017-12-01,47,60,18,0,60,53,41,0,31,0,60,0,55,66,47,65,42,0,0,35,66,40,69,0,71,0,46,0,0,0,0,46,0,0,0,0,0,0
2018-01-01,45,61,23,0,59,60,28,45,31,0,42,71,0,76,49,71,48,0,0,34,59,44,89,0,77,0,49,0,0,0,0,45,0,0,0,0,0,0
2018-02-01,45,53,17,0,61,55,43,71,32,52,39,0,0,72,53,74,47,0,0,36,61,48,81,67,70,0,51,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,39,54,17,0,50,53,29,0,30,0,39,0,0,73,45,75,46,0,0,34,57,46,78,0,69,0,28,0,0,0,0,31,0,0,0,0,0,0
2018-04-01,42,70,20,0,70,56,26,0,32,0,37,0,0,72,60,72,48,0,0,47,57,45,75,73,71,0,41,0,0,0,0,26,0,0,0,0,0,0
2018-05-01,43,54,18,0,56,55,34,0,31,54,39,0,0,77,54,77,51,0,0,38,58,42,71,0,69,0,41,0,0,82,0,60,0,0,0,0,0,0
2018-06-01,39,57,18,0,62,54,31,45,32,0,37,0,0,74,48,75,55,0,0,51,59,33,69,0,73,0,55,0,0,0,0,55,0,0,0,0,0,0
2018-07-01,40,51,15,0,46,51,29,47,34,0,38,0,0,63,42,74,70,0,0,51,70,55,70,0,74,0,42,0,0,0,0,79,0,0,0,0,0,0
2018-08-01,42,49,16,0,49,52,58,42,34,49,36,60,0,60,48,69,69,0,0,35,72,65,66,0,70,0,54,0,0,0,0,57,0,0,0,0,0,0
2018-09-01,41,52,19,0,54,58,37,57,31,57,37,73,0,65,45,71,48,0,0,34,60,46,71,0,74,0,62,0,0,0,0,67,0,0,0,0,0,0
2018-10-01,37,66,19,0,57,60,25,68,30,63,38,0,51,74,51,68,44,0,0,32,63,43,66,0,72,0,58,0,71,0,0,67,0,0,0,0,0,0
2018-11-01,39,73,24,0,52,60,31,50,29,0,46,0,0,72,60,72,35,0,0,29,63,35,70,0,74,0,49,0,0,0,0,45,0,0,0,0,0,0
2018-12-01,47,59,17,0,70,54,32,0,31,0,54,0,51,64,46,62,45,0,0,31,70,33,63,0,68,0,58,0,0,76,0,61,0,0,0,0,0,0
2019-01-01,43,60,22,0,61,64,32,47,35,0,32,0,0,66,58,69,53,0,44,32,60,46,90,0,70,0,47,0,0,0,0,36,0,0,0,0,0,0
2019-02-01,41,63,17,0,54,62,29,0,32,0,33,0,0,69,51,74,59,0,0,32,70,42,74,0,76,0,68,0,0,0,0,34,0,0,0,0,0,0
2019-03-01,42,63,20,0,64,65,35,48,34,83,35,63,0,71,45,87,59,0,37,31,66,48,77,0,76,0,37,0,0,0,0,47,0,0,0,0,0,0
2019-04-01,44,53,17,0,52,61,33,43,32,53,38,0,0,62,47,83,57,0,0,33,64,44,71,0,71,0,48,0,0,0,0,40,0,0,0,0,0,0
2019-05-01,43,60,17,0,61,57,37,50,46,0,37,53,44,74,41,78,56,0,0,37,64,38,72,0,75,0,34,0,0,0,0,62,0,0,0,0,0,0
2019-06-01,40,58,16,0,58,57,39,0,40,0,37,0,0,73,40,77,72,0,0,35,66,45,81,62,81,0,65,0,0,0,0,84,0,0,0,0,0,0
2019-07-01,45,50,12,0,47,56,29,0,36,0,39,0,0,68,45,85,84,0,0,35,78,44,65,63,89,0,51,0,0,77,68,66,0,0,0,0,0,0
2019-08-01,41,44,13,0,61,56,39,0,36,0,36,0,0,62,49,83,75,0,0,35,80,49,72,61,80,0,31,0,0,0,0,45,0,0,0,0,0,0
2019-09-01,40,49,17,0,66,65,48,47,38,51,37,0,0,66,47,84,61,90,0,32,68,70,75,62,77,0,54,0,0,76,0,57,0,0,0,0,0,0
2019-10-01,35,58,19,0,66,65,42,37,37,0,36,0,54,82,54,84,47,0,31,28,69,59,71,0,74,0,53,0,0,0,0,61,0,0,0,0,0,0
2019-11-01,41,70,22,0,56,60,60,68,32,0,48,0,0,73,45,91,39,0,0,29,69,60,67,0,77,0,50,0,0,0,0,31,0,0,0,0,0,0
2019-12-01,45,61,19,0,50,57,51,39,32,47,56,0,0,67,53,96,55,65,31,28,75,57,68,0,75,0,46,0,0,0,0,61,0,0,0,0,0,0
2020-01-01,42,57,20,0,57,67,55,0,36,0,35,0,0,78,61,88,53,62,0,35,67,52,89,0,77,0,54,0,63,0,0,40,0,0,0,0,0,0
2020-02-01,43,55,17,0,60,65,43,44,45,39,37,0,0,72,51,86,50,0,0,28,72,49,73,0,78,0,44,0,0,0,0,44,0,0,0,0,0,0
2020-03-01,49,47,34,0,62,68,53,47,100,38,36,0,0,94,82,73,26,0,0,24,32,51,76,0,74,0,29,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,54,59,37,0,78,74,63,66,61,36,37,0,0,92,76,86,15,0,0,22,19,48,70,0,80,0,37,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,49,58,29,0,92,67,47,71,44,40,32,55,0,85,57,92,22,0,0,25,43,38,78,0,78,0,33,0,0,0,84,0,0,0,0,0,0,0
2020-06-01,42,52,23,0,61,63,35,49,47,0,34,0,0,75,49,93,30,0,33,27,70,36,75,0,76,45,30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,41,53,19,0,60,64,52,34,50,50,31,0,0,68,43,96,37,0,0,27,84,40,75,51,74,0,36,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,42,62,19,0,71,60,45,40,51,41,32,51,0,69,45,92,41,0,29,26,87,33,75,0,73,0,27,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,41,47,22,0,85,62,40,43,53,42,31,0,0,81,51,90,29,0,0,28,73,44,68,52,77,0,42,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,38,60,22,0,89,66,43,35,62,0,31,69,0,81,48,78,21,0,0,30,59,39,65,0,75,0,23,0,0,0,0,0,0,0,0,0,0,71
2020-11-01,44,73,26,0,85,59,42,46,73,39,31,0,48,79,60,81,16,58,0,25,27,62,60,0,77,0,37,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,45,60,29,0,67,62,49,42,55,0,31,58,0,71,42,85,18,0,0,27,24,74,53,0,75,0,39,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,49,54,35,0,72,69,47,49,59,0,36,49,0,70,55,78,19,0,0,31,25,84,76,0,85,0,28,0,0,0,71,0,0,0,0,0,0,0
2021-02-01,43,58,32,0,63,66,43,57,55,0,40,72,0,78,56,77,16,0,0,31,25,95,59,0,93,0,33,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,43,58,38,0,50,65,52,60,59,43,35,0,0,74,49,83,18,64,32,29,26,100,62,64,89,0,27,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,45,55,29,0,68,69,59,0,57,0,40,0,0,68,43,81,22,0,0,30,28,92,62,0,81,0,35,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,41,55,33,0,54,63,42,44,50,0,35,0,0,65,52,75,29,0,0,35,54,62,69,0,79,0,33,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,42,45,32,0,53,64,39,0,47,0,33,57,47,58,48,74,43,0,0,45,73,62,72,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,39,47,25,0,48,65,40,0,53,0,30,62,0,54,47,69,55,0,0,30,87,56,65,0,66,0,41,0,0,0,0,22,0,0,0,0,0,0
2021-08-01,41,42,27,0,56,62,52,0,55,0,35,67,0,53,45,73,55,0,0,28,100,44,63,0,68,0,43,0,0,0,0,24,0,0,0,0,0,0
2021-09-01,40,49,34,0,51,63,35,67,52,0,39,91,0,56,41,73,42,0,0,33,80,40,65,0,69,0,48,0,0,0,0,26,0,0,0,0,0,0
2021-10-01,40,55,46,0,65,72,38,0,57,0,42,0,0,62,47,73,35,0,0,31,82,38,63,67,74,0,41,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,46,62,50,0,69,68,49,68,69,56,43,0,0,68,54,68,27,0,0,30,53,69,65,0,75,0,42,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,49,55,51,0,60,71,49,51,59,0,43,0,0,65,46,71,37,0,0,30,50,80,64,0,83,0,40,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,50,60,69,0,88,83,61,37,63,68,42,0,48,98,68,86,46,0,0,37,62,67,82,62,87,0,39,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,51,56,66,0,66,76,67,58,72,43,40,48,45,98,57,88,56,0,0,35,76,62,75,54,78,58,58,49,0,71,70,0,0,0,0,0,0,0
2022-03-01,51,53,79,0,68,76,73,96,74,49,43,48,41,100,65,86,55,0,39,31,69,56,80,47,80,50,74,48,0,80,52,0,0,0,0,0,0,0
2022-04-01,61,59,94,0,84,70,62,45,61,40,43,50,0,88,59,80,65,0,34,34,84,49,78,52,73,43,63,44,0,0,0,30,0,0,0,0,0,84
2022-05-01,50,58,88,0,74,75,56,80,55,36,43,62,50,80,64,81,68,0,47,35,83,51,77,0,75,0,70,0,0,68,0,20,0,0,0,0,0,0
2022-06-01,47,55,100,0,71,62,63,0,53,38,42,0,79,78,63,75,68,0,0,26,79,55,73,0,76,60,75,0,0,85,71,43,0,0,0,0,0,0
2022-07-01,52,48,94,0,56,61,56,57,55,0,41,63,54,75,53,78,75,0,0,26,86,46,68,0,74,56,60,0,0,0,100,58,0,0,0,0,0,0
2022-08-01,47,55,83,0,52,60,63,39,54,0,46,0,44,69,55,77,70,0,36,34,95,47,67,48,75,0,86,0,0,0,0,50,0,0,0,0,0,0
2022-09-01,46,59,95,0,58,63,59,46,59,0,43,61,0,83,63,82,53,0,0,32,79,53,68,54,76,0,84,0,0,0,0,42,0,0,0,0,0,0
2022-10-01,47,65,92,0,60,66,61,78,53,0,43,0,58,79,60,83,43,0,0,36,78,44,73,0,75,0,75,50,0,0,0,29,66,0,0,0,0,0
2022-11-01,47,92,89,0,69,66,99,49,49,0,53,0,0,87,59,84,35,0,0,45,71,48,70,52,89,0,61,49,0,0,0,23,72,0,0,0,0,0
2022-12-01,57,73,72,70,59,62,100,52,49,0,60,0,0,70,58,78,43,0,28,48,79,52,59,0,87,0,56,0,0,0,0,41,0,0,0,0,0,0
2023-01-01,56,67,86,0,55,73,85,73,51,38,41,0,36,87,67,84,60,0,28,30,77,51,95,47,77,0,99,54,0,62,0,22,0,0,0,0,0,0
2023-02-01,50,68,81,0,56,71,66,54,51,0,42,52,44,82,59,86,60,0,0,34,84,52,84,0,90,0,74,57,0,0,64,0,0,0,0,0,0,0
2023-03-01,48,69,83,0,67,73,55,53,51,40,45,0,37,85,65,82,58,0,0,28,74,51,86,48,81,0,79,0,0,71,0,25,0,0,0,0,0,0
2023-04-01,50,75,64,0,100,64,68,45,48,0,46,0,0,77,52,75,53,0,0,28,76,52,75,53,78,0,74,54,0,68,0,21,0,0,0,0,0,0
2023-05-01,54,61,81,0,94,68,59,52,48,42,43,0,48,76,59,74,58,0,29,33,77,57,80,59,79,0,79,0,0,81,0,54,60,0,0,0,0,0
2023-06-01,50,61,74,0,68,66,44,0,53,56,43,0,0,80,59,74,69,0,38,25,79,57,75,52,80,0,51,56,0,0,0,54,0,100,0,0,0,0
2023-07-01,50,60,62,0,53,60,52,69,55,0,43,54,0,67,59,80,80,0,0,25,87,58,77,51,78,0,52,0,0,100,0,43,0,0,0,0,0,0
2023-08-01,52,58,63,0,55,62,70,45,56,0,43,0,0,67,56,77,78,0,0,28,92,53,69,61,73,0,81,67,0,0,0,53,0,0,0,0,0,0
2023-09-01,48,68,85,0,54,68,64,56,49,38,45,0,0,78,65,80,62,0,35,31,82,61,78,49,82,0,78,0,0,0,0,54,51,0,0,0,0,0
2023-10-01,47,65,78,0,64,74,65,69,56,37,47,62,0,76,60,85,53,0,0,32,78,53,79,0,82,0,69,0,0,0,57,31,66,0,0,100,0,0
2023-11-01,54,90,95,0,70,70,55,64,50,52,60,0,50,82,67,93,40,0,0,30,70,49,73,0,81,0,80,0,0,0,0,36,0,0,0,0,0,100
2023-12-01,58,79,83,0,55,64,64,64,47,52,75,72,43,73,55,82,53,0,0,29,80,49,68,0,76,0,87,49,0,0,0,38,0,0,0,0,0,0
2024-01-01,58,72,89,0,63,78,62,80,44,54,41,71,83,81,77,87,67,0,32,44,74,34,94,50,85,0,89,63,0,0,0,25,0,0,0,0,0,0
2024-02-01,52,85,71,0,67,81,79,55,31,0,46,97,0,84,78,87,74,0,0,32,79,42,85,0,86,0,95,0,0,0,0,38,57,0,0,0,0,0
2024-03-01,52,72,60,0,61,75,80,65,31,0,52,56,0,85,72,85,70,0,0,31,75,40,86,0,85,0,100,0,0,0,0,33,0,0,0,0,0,0
2024-04-01,47,71,66,0,59,78,46,84,31,85,49,60,44,79,73,83,71,0,36,34,70,50,83,54,85,0,65,0,0,0,0,33,0,0,0,0,0,0
2024-05-01,51,62,57,0,62,78,73,65,31,53,45,61,0,77,65,80,68,0,40,29,76,42,76,0,81,0,89,52,0,92,0,36,0,0,0,0,0,0
2024-06-01,61,62,51,0,49,78,83,58,30,41,46,66,0,76,70,79,81,0,0,42,71,42,73,0,79,0,68,0,0,0,0,40,0,0,0,0,0,0
2024-07-01,73,59,50,0,56,73,89,44,33,0,44,0,0,75,68,83,97,0,0,37,82,50,73,0,85,0,71,61,0,74,0,38,0,0,0,0,0,71
2024-08-01,61,64,50,0,46,74,78,62,35,0,48,55,0,71,59,83,92,0,0,25,87,58,73,59,83,0,74,0,100,0,0,36,57,0,0,0,0,0
2024-09-01,54,62,65,0,61,77,72,76,34,65,49,56,48,78,68,84,72,0,0,24,71,53,75,0,88,100,51,0,0,0,96,64,0,0,0,0,0,0
2024-10-01,66,72,84,100,67,93,67,75,35,0,54,83,0,90,62,90,64,0,44,37,73,44,78,0,85,0,76,63,0,79,0,41,0,0,0,0,0,0
2024-11-01,88,100,72,0,66,83,66,100,34,61,73,99,53,84,82,100,54,71,0,28,68,56,76,57,93,0,80,0,0,0,0,38,65,0,0,0,0,0
2024-12-01,65,72,55,0,57,83,69,0,32,0,92,0,0,83,68,87,63,0,47,23,75,61,72,0,85,0,61,0,97,0,0,54,0,0,0,0,0,0
2025-01-01,63,64,64,0,70,87,64,55,35,63,49,77,46,98,84,87,68,76,0,31,67,49,89,88,86,0,93,0,0,0,0,36,0,0,0,0,0,0
2025-02-01,59,74,54,0,47,89,79,42,36,0,51,0,0,86,76,96,72,0,0,29,71,59,76,62,91,0,92,0,0,97,0,34,0,0,0,0,0,0
2025-03-01,56,68,51,0,67,85,87,58,35,0,54,0,0,89,75,90,71,0,0,28,67,52,89,100,100,0,55,0,0,0,0,38,0,0,0,0,0,0
2025-04-01,60,65,50,0,63,87,73,70,32,47,61,61,67,94,85,91,70,79,0,31,69,50,79,77,87,0,68,0,0,0,0,44,0,0,0,0,0,0
2025-05-01,55,62,49,0,56,100,82,63,32,79,51,84,59,93,69,94,75,0,0,31,71,38,82,99,96,0,61,0,0,91,0,35,0,0,0,0,0,0
2025-06-01,61,58,40,0,70,88,92,55,38,0,49,60,69,84,72,86,92,0,39,23,71,40,79,0,87,0,59,0,0,0,0,52,0,0,0,0,0,0
2025-07-01,63,62,41,0,65,86,68,66,33,0,50,0,83,83,66,92,98,0,0,21,78,58,74,91,89,0,77,0,0,0,0,43,0,0,0,0,0,0
2025-08-01,64,64,54,0,56,89,68,44,32,0,58,0,59,86,83,91,100,0,0,24,86,53,75,0,94,0,75,86,0,99,0,89,77,0,0,0,0,0
2025-09-01,53,60,89,0,64,89,64,76,31,0,56,100,50,90,74,91,70,0,0,25,72,49,80,96,91,0,47,100,0,84,0,53,0,0,0,0,0,0
2025-10-01,55,73,66,0,63,96,76,70,33,65,65,0,49,94,100,93,63,0,0,25,72,37,77,59,91,0,90,65,0,0,73,45,72,0,0,0,0,0
