date,Age,Air Conditioner Price,Cosmetics,Employment Rate,Inflation,Forex rate,confidence,health,weakness,trajectory,news,Economic development,market,onsite,applicant,drive,wage,active,rental,annuity,rebate,goal,restaurant,takeaway,training,childcare,care,career opportunities,cost of living,economic policies,freelancing,government jobs,loan interest,market prices,national economy,train schedule,train ticket price,Bank loan rate,power cut schedule,/m/01q82,/g/1211cg58,/m/012_3l,/m/0gfps3,/g/11gbfbpzht
2012-01-01,38,0,37,0,33,0,65,49,10,0,45,100,63,0,0,31,31,58,48,0,59,46,39,0,73,0,56,0,35,0,0,0,0,0,0,36,0,0,0,38,30,53,74,58
2012-02-01,37,0,44,0,24,0,65,48,14,0,44,55,53,0,0,30,29,61,44,33,53,40,46,1,73,0,56,0,65,0,0,0,0,0,0,54,100,0,0,30,34,51,78,60
2012-03-01,34,0,35,0,30,0,54,44,14,0,46,83,52,0,58,30,33,57,47,0,0,41,39,1,75,51,56,0,57,0,0,0,0,0,0,58,0,0,0,41,36,54,83,57
2012-04-01,40,0,39,0,23,0,56,44,16,0,43,0,44,0,0,35,23,58,55,0,52,46,41,0,74,0,58,0,42,0,0,0,0,0,0,54,0,0,0,26,33,53,69,56
2012-05-01,32,0,34,0,25,0,44,39,12,0,44,59,39,51,0,30,36,57,57,0,0,48,39,1,71,0,57,0,30,0,0,0,0,0,0,62,0,0,0,35,40,72,75,51
2012-06-01,41,0,37,0,28,0,58,37,16,0,44,50,36,0,0,30,30,57,59,0,68,55,39,1,70,0,54,0,43,0,0,0,0,0,0,95,0,0,0,33,28,43,68,49
2012-07-01,44,0,37,0,17,0,70,39,15,0,47,77,40,0,0,33,45,50,68,0,85,41,47,1,77,0,49,0,55,0,0,0,0,0,0,81,0,0,0,25,11,31,47,50
2012-08-01,36,0,32,0,19,0,52,37,15,0,46,79,36,48,0,34,24,49,58,0,0,42,46,1,75,0,50,0,40,0,0,0,0,0,0,64,0,0,0,24,19,29,52,53
2012-09-01,35,0,38,0,25,0,58,43,13,0,47,55,36,69,0,31,32,55,52,0,0,42,43,1,75,0,54,0,46,0,0,0,0,0,0,70,0,0,0,32,23,47,73,64
2012-10-01,35,0,37,100,25,0,65,38,14,0,49,0,34,0,0,31,28,56,42,0,0,39,44,0,73,0,55,78,44,0,0,90,0,0,0,75,0,0,0,24,43,53,89,58
2012-11-01,39,0,42,0,24,0,72,38,25,40,52,89,41,0,0,32,34,55,38,0,67,62,47,1,76,0,55,0,47,0,0,0,0,0,0,58,0,0,0,24,43,65,77,58
2012-12-01,39,0,37,0,25,0,61,32,16,0,46,0,40,0,0,29,29,48,44,27,0,37,43,1,67,42,45,0,52,0,0,0,0,0,0,65,0,0,0,19,32,44,58,43
2013-01-01,42,0,41,0,30,0,67,38,19,0,46,77,34,39,0,32,33,59,56,0,45,42,40,1,71,0,51,0,52,0,0,88,0,0,0,42,0,0,100,26,33,43,70,54
2013-02-01,37,0,43,0,20,0,53,36,14,0,49,63,34,0,50,32,31,55,50,0,51,38,53,1,73,43,51,0,58,0,0,0,0,0,0,62,0,0,0,35,30,47,66,58
2013-03-01,38,0,44,0,28,0,56,33,16,0,46,55,32,41,0,32,37,54,55,39,0,34,47,1,75,49,51,0,41,0,0,0,0,0,0,61,0,0,0,27,40,49,69,56
2013-04-01,41,0,45,0,21,0,61,33,22,0,49,71,34,38,0,30,32,57,59,0,55,37,44,1,75,42,53,0,55,0,0,0,0,0,0,53,0,0,0,30,33,56,68,53
2013-05-01,43,0,38,0,28,0,64,31,20,40,52,51,33,0,57,37,28,56,61,24,0,37,46,1,72,0,51,0,33,0,0,80,0,0,0,61,0,0,0,27,29,51,68,52
2013-06-01,39,0,41,0,24,0,68,29,19,0,51,71,31,0,0,30,27,54,64,0,48,38,43,1,69,37,48,0,49,0,0,0,0,54,0,54,0,0,0,27,24,47,62,49
2013-07-01,33,0,41,0,15,0,48,29,20,0,59,0,32,62,0,34,28,55,71,0,58,31,49,1,72,0,50,0,38,0,0,0,0,0,0,62,0,0,0,27,6,28,43,49
2013-08-01,35,0,42,0,20,0,47,29,23,0,51,52,29,0,0,37,21,54,64,0,42,38,54,1,74,0,48,0,44,0,0,0,0,0,0,56,0,0,0,24,13,25,47,56
2013-09-01,32,0,38,0,19,0,57,34,18,0,50,62,30,0,52,35,36,58,49,31,0,33,45,1,75,47,50,0,45,0,0,0,0,0,0,67,0,0,0,19,18,47,70,63
2013-10-01,32,0,46,0,22,0,60,34,25,0,49,71,35,0,45,48,33,61,45,25,43,42,48,1,72,0,51,0,44,0,0,97,0,55,0,66,0,0,0,29,28,42,65,62
2013-11-01,40,0,48,0,27,0,79,33,24,37,48,0,39,0,0,59,36,62,44,26,0,31,52,1,73,52,52,85,37,0,0,0,0,54,0,47,0,0,0,26,29,52,69,58
2013-12-01,41,0,44,0,26,0,56,28,20,0,49,61,43,0,0,48,35,57,45,0,50,32,47,2,70,0,52,0,50,0,0,0,0,0,0,56,0,0,0,26,20,36,62,48
2014-01-01,42,0,43,0,33,0,71,33,23,0,49,71,35,39,46,50,51,67,61,0,58,30,49,1,74,0,55,0,48,0,0,0,0,0,0,68,0,0,0,32,23,49,65,63
2014-02-01,38,0,45,0,22,0,59,35,19,0,51,61,40,0,0,51,35,71,57,0,0,32,58,1,79,0,54,0,56,0,0,0,0,0,0,66,0,0,0,23,28,55,78,65
2014-03-01,40,0,47,0,28,0,61,32,20,0,58,89,36,53,0,54,39,69,61,36,59,35,51,1,78,42,53,0,48,0,0,0,0,0,0,72,0,0,0,29,24,62,68,60
2014-04-01,44,0,41,0,30,0,61,32,14,0,55,82,38,0,58,56,39,62,66,0,54,42,52,1,74,0,53,0,48,0,0,0,0,0,0,84,0,0,0,33,25,47,66,61
2014-05-01,40,100,47,0,27,0,65,31,24,0,54,48,36,46,0,56,41,67,66,0,58,37,51,2,84,0,52,0,32,0,0,0,0,87,0,95,0,0,0,38,29,60,70,59
2014-06-01,34,0,43,0,28,0,58,30,18,0,54,0,37,49,0,45,40,64,69,0,62,100,47,2,77,55,53,0,69,0,0,0,0,0,0,91,0,0,0,37,18,46,64,55
2014-07-01,38,0,44,0,19,0,55,28,22,0,65,0,41,55,70,41,36,61,82,0,61,63,53,1,74,0,54,0,54,0,0,0,0,0,0,100,0,0,0,30,7,40,47,51
2014-08-01,42,0,47,0,25,0,55,30,15,0,63,0,42,0,0,48,34,66,75,0,0,39,60,1,82,0,53,0,45,0,100,0,0,0,0,87,0,0,0,26,8,33,57,57
2014-09-01,43,0,48,0,20,0,57,34,15,0,61,0,38,0,0,60,37,79,60,0,0,36,49,2,83,62,57,0,70,0,0,0,0,0,0,83,0,0,0,32,17,54,88,68
2014-10-01,40,0,49,0,26,0,67,36,20,0,56,64,37,0,0,63,40,77,52,0,87,39,51,2,81,0,59,0,42,0,0,0,0,0,0,75,0,0,0,28,17,53,82,65
2014-11-01,55,0,57,0,26,0,80,33,14,56,52,51,44,0,0,64,42,68,47,32,79,31,53,2,76,0,53,0,42,0,0,0,0,0,0,50,0,0,0,30,18,70,79,61
2014-12-01,58,0,57,0,27,0,66,28,19,75,52,0,45,0,0,59,40,68,49,0,67,34,48,2,77,0,53,0,46,0,0,0,0,0,0,83,0,0,0,29,12,54,69,51
2015-01-01,53,0,53,0,38,0,76,33,22,0,67,89,37,58,0,66,45,76,62,0,76,29,49,2,85,73,55,0,62,0,0,0,0,92,0,65,0,0,0,40,26,58,78,62
2015-02-01,45,0,54,0,30,0,63,35,17,62,56,0,36,75,75,64,57,80,63,0,0,31,61,1,95,56,59,0,49,0,0,0,0,91,0,67,0,0,0,39,20,62,75,61
2015-03-01,41,0,53,0,33,0,72,36,17,53,58,66,38,0,0,66,47,78,69,0,0,32,54,1,90,0,61,0,72,0,0,0,0,77,0,55,0,0,0,42,21,64,75,63
2015-04-01,47,0,45,0,30,0,68,35,23,0,55,79,39,65,0,59,56,74,71,36,0,31,56,2,91,64,59,0,33,0,0,0,0,0,0,85,0,0,0,41,17,54,71,60
2015-05-01,50,0,45,0,25,0,86,32,28,100,56,90,43,100,91,70,48,72,74,0,54,34,58,2,84,0,61,0,53,0,0,0,0,0,0,81,0,0,0,34,14,64,76,56
2015-06-01,43,0,43,0,26,0,69,32,20,0,58,90,39,59,0,56,47,76,76,0,58,35,53,1,85,0,62,0,66,100,0,0,0,0,0,88,0,0,0,35,10,52,75,56
2015-07-01,43,0,51,0,17,0,63,31,23,0,65,0,44,0,90,49,46,65,88,0,0,32,59,1,80,0,54,0,59,0,0,0,0,0,0,94,0,0,0,19,10,40,54,55
2015-08-01,44,0,49,0,20,0,60,30,21,0,60,0,42,60,0,54,39,69,80,0,0,40,62,2,90,52,56,0,71,0,0,0,0,0,0,89,0,0,0,31,16,33,57,60
2015-09-01,41,0,46,0,20,0,56,34,16,0,57,83,46,0,100,63,46,71,65,0,65,39,54,0,95,0,58,0,52,0,0,0,72,0,0,88,0,0,0,32,15,48,80,69
2015-10-01,41,0,52,0,21,0,76,35,18,53,57,73,48,59,0,79,51,75,56,0,54,30,56,2,92,0,61,0,67,0,0,0,88,89,0,83,0,0,0,43,15,59,83,65
2015-11-01,37,0,56,0,26,0,66,34,18,49,80,0,48,0,0,72,43,66,48,0,67,31,54,2,85,52,56,0,34,0,0,0,0,0,0,60,0,0,0,30,18,61,75,56
2015-12-01,42,0,69,0,28,0,63,32,13,0,55,80,54,0,0,63,46,70,52,0,0,28,53,2,86,0,54,0,73,0,0,0,0,0,0,56,0,0,0,31,17,49,66,50
2016-01-01,50,0,66,0,29,0,82,34,18,0,50,49,44,44,0,59,55,72,61,0,0,31,55,2,97,39,60,0,47,0,0,0,43,0,0,37,0,0,0,26,19,57,77,98
2016-02-01,48,0,59,0,20,0,62,35,22,43,49,65,42,48,64,59,39,68,63,32,39,33,63,2,88,0,61,0,55,0,0,0,0,0,0,36,0,0,0,36,18,49,76,92
2016-03-01,47,0,57,0,26,0,59,33,27,52,71,61,46,48,47,59,49,64,59,0,48,33,58,2,88,51,59,0,49,0,0,0,0,0,0,42,0,0,0,34,14,51,80,89
2016-04-01,49,0,66,0,25,0,72,34,21,60,57,66,47,40,63,61,44,67,64,0,0,45,63,2,88,35,61,0,61,0,0,0,0,69,0,43,0,0,0,31,17,56,70,87
2016-05-01,46,0,65,0,26,0,73,31,25,0,50,42,48,48,0,62,41,65,71,24,0,51,61,2,93,50,60,0,58,0,0,0,0,48,0,50,0,0,0,33,22,63,75,76
2016-06-01,47,0,70,0,24,0,72,29,20,36,59,66,40,55,50,50,57,64,68,55,73,80,54,1,80,37,57,0,44,0,0,75,0,0,0,60,0,0,0,31,15,48,69,75
2016-07-01,50,0,61,0,17,0,64,28,39,0,61,56,41,0,0,41,29,60,79,0,50,47,66,2,83,0,56,0,39,0,0,98,0,57,0,79,0,0,0,25,8,28,45,70
2016-08-01,46,0,64,0,19,0,64,28,41,0,54,45,41,0,0,50,38,58,71,35,50,34,64,1,79,0,61,0,59,0,0,0,0,0,0,56,0,0,0,22,6,37,48,80
2016-09-01,42,0,54,0,23,0,54,33,31,39,49,69,42,0,0,56,46,62,61,0,0,30,57,2,97,0,62,0,71,0,0,0,0,0,0,60,0,0,0,26,10,44,68,100
2016-10-01,45,0,68,0,24,0,68,31,23,0,52,73,46,63,0,65,40,64,53,0,71,35,60,2,81,0,61,0,43,0,0,0,0,58,0,57,0,0,0,22,15,53,69,85
2016-11-01,51,0,76,0,26,0,73,31,24,41,56,60,55,51,0,68,47,65,51,25,43,35,60,2,83,49,66,0,39,0,0,0,0,0,0,49,0,0,0,44,13,44,69,5
2016-12-01,51,0,75,0,25,0,63,29,30,0,49,45,55,53,0,57,39,66,49,0,0,31,56,2,81,0,62,0,52,0,0,0,0,51,0,48,0,0,0,39,13,45,57,1
2017-01-01,53,0,64,0,29,0,65,33,23,44,50,40,45,37,48,60,49,72,63,0,65,31,56,2,92,47,62,0,64,0,0,0,39,53,0,41,0,0,0,27,15,39,64,0
2017-02-01,53,0,55,0,25,0,65,34,23,43,50,70,45,37,61,63,39,70,65,0,0,41,68,9,91,0,69,0,64,0,0,0,0,0,0,55,0,0,0,33,16,44,65,0
2017-03-01,52,0,48,0,26,0,68,34,21,50,52,74,52,47,0,72,61,68,67,44,52,32,62,15,89,65,63,0,74,0,0,0,0,0,0,67,0,0,0,34,13,52,69,0
2017-04-01,55,0,55,0,24,0,66,32,21,36,50,80,53,0,0,61,43,63,73,0,52,37,65,24,89,0,63,0,63,0,0,100,0,0,0,73,0,0,0,29,13,44,56,0
2017-05-01,48,0,50,0,29,0,71,32,22,0,51,56,50,73,68,70,48,67,69,29,39,32,58,24,83,0,63,0,32,0,0,0,0,0,0,62,63,0,0,29,15,56,65,0
2017-06-01,52,0,48,0,28,0,65,30,28,0,63,55,55,43,66,59,44,62,74,24,83,27,55,21,83,0,59,0,76,0,66,0,65,67,0,84,0,0,0,38,14,39,56,0
2017-07-01,52,0,47,0,17,0,46,31,38,45,53,0,52,44,0,50,51,59,84,27,68,21,75,26,76,0,61,0,53,0,0,0,0,0,0,77,0,0,0,27,6,26,38,0
2017-08-01,59,0,47,0,23,100,63,30,40,34,60,49,53,45,0,52,43,60,76,25,69,29,71,28,82,0,60,0,57,0,0,0,0,68,0,63,0,0,0,32,7,27,45,0
2017-09-01,50,0,50,0,18,89,59,30,21,59,56,80,51,58,52,60,43,62,61,37,0,31,60,27,84,0,61,0,58,0,0,0,0,0,0,65,0,0,0,30,8,34,42,0
2017-10-01,50,0,53,0,20,0,69,33,23,39,52,72,50,60,51,73,47,65,53,0,64,25,66,25,83,38,67,0,50,0,0,0,0,66,0,53,0,0,0,36,15,35,59,0
2017-11-01,56,0,68,0,27,0,75,33,21,68,50,64,63,0,52,73,46,67,51,0,57,26,70,26,82,0,62,0,53,0,0,0,0,0,0,48,0,0,0,34,18,46,60,0
2017-12-01,59,0,66,0,25,0,76,30,19,43,50,0,73,50,59,63,45,58,46,0,60,21,61,31,77,0,62,0,66,0,0,0,0,0,0,72,0,0,0,29,15,42,42,0
2018-01-01,59,0,58,0,27,69,74,37,27,0,58,55,59,43,46,63,43,74,66,30,49,21,62,31,88,59,62,0,54,0,0,0,0,0,0,48,0,0,0,30,13,44,52,0
2018-02-01,57,0,52,78,25,70,89,36,28,53,51,44,49,52,81,66,53,63,61,0,51,22,69,36,82,0,67,0,57,0,0,0,0,0,0,69,0,0,0,29,13,52,46,0
2018-03-01,53,0,54,0,22,0,71,36,26,33,49,42,51,33,59,73,51,66,61,0,51,26,59,36,83,41,63,0,63,0,0,0,36,0,0,46,0,0,0,32,40,100,41,0
2018-04-01,53,0,46,0,21,0,67,34,22,34,50,68,53,34,51,63,46,65,68,0,0,46,64,45,83,0,60,0,63,0,0,0,0,50,0,57,0,0,0,32,28,100,33,0
2018-05-01,53,0,43,0,24,0,61,32,23,0,50,34,56,37,62,74,52,64,69,30,51,31,63,53,74,34,65,0,48,0,0,0,0,0,0,60,54,0,0,44,24,91,36,0
2018-06-01,52,0,42,0,22,0,70,30,25,41,50,49,50,54,0,61,46,61,72,0,58,70,63,55,76,0,64,0,69,0,0,0,0,0,0,72,75,0,0,34,25,0,31,0
2018-07-01,57,0,50,0,16,0,51,26,25,38,56,49,55,0,0,45,40,56,87,0,68,76,70,56,72,0,59,0,75,0,0,73,0,0,0,69,0,0,0,29,8,0,23,0
2018-08-01,56,0,48,0,25,63,69,28,31,0,51,0,52,0,0,48,51,58,78,0,55,27,80,61,85,51,57,0,76,0,0,0,0,0,0,67,0,0,0,29,18,0,24,0
2018-09-01,52,0,43,0,21,0,63,32,22,43,49,37,53,0,50,62,44,62,68,0,74,36,64,57,80,73,65,0,56,0,0,0,0,0,0,91,0,0,0,30,23,0,31,0
2018-10-01,52,0,44,0,24,0,64,34,23,30,52,48,54,54,0,64,44,66,54,24,50,30,69,56,79,0,65,0,50,0,0,0,0,56,0,87,0,0,0,28,23,71,41,3
