date,Age,Cosmetics,Employment Rate,Inflation,Forex rate,confidence,health,weakness,trajectory,news,Economic development,market,onsite,applicant,drive,wage,active,rental,annuity,rebate,goal,restaurant,takeaway,training,childcare,care,career opportunities,cost of living,economic policies,freelancing,government jobs,loan interest,market prices,national economy,train schedule,train ticket price,Air Conditioner Price,power cut schedule,Bank loan rate,/m/01q82,/g/1211cg58,/m/012_3l,/m/0gfps3,/g/11gbfbpzht
2012-01-01,7,6,0,5,0,6,3,3,4,7,9,10,0,12,7,4,10,1,0,5,8,4,0,3,0,3,0,5,0,0,0,0,1,0,10,0,0,0,0,20,3,9,4,9
2012-02-01,6,7,0,4,0,6,3,4,3,7,9,11,6,9,7,6,12,1,6,6,7,5,2,4,0,4,0,4,0,0,0,0,0,0,9,0,0,0,0,29,2,10,4,10
2012-03-01,6,7,0,5,0,6,4,3,4,7,11,11,7,10,7,6,12,1,3,5,8,5,2,4,0,4,0,3,0,0,0,2,2,0,12,0,0,0,0,18,3,13,5,10
2012-04-01,7,7,0,5,0,6,3,4,4,8,12,10,4,7,16,6,12,1,4,4,9,5,0,4,0,4,0,5,0,0,0,2,1,0,13,0,0,0,0,20,3,13,5,10
2012-05-01,7,7,0,5,0,6,4,4,4,8,12,10,5,9,11,8,12,1,0,6,9,5,0,4,0,4,0,3,0,0,0,0,1,6,12,0,0,0,0,23,4,14,6,11
2012-06-01,7,6,0,4,0,6,3,3,3,7,10,8,5,7,8,5,10,1,4,5,9,5,0,3,0,3,0,5,0,0,0,1,1,0,14,0,0,0,0,33,6,12,5,9
2012-07-01,10,6,0,3,0,4,3,4,3,18,7,9,4,6,10,5,10,1,3,4,17,4,1,4,0,5,0,2,0,2,16,2,2,0,16,4,0,0,0,28,2,8,4,14
2012-08-01,11,7,0,4,0,6,4,4,4,24,9,10,4,7,10,5,12,1,3,7,27,5,0,4,0,5,0,3,0,0,19,3,1,0,15,0,0,0,0,15,5,8,4,16
2012-09-01,17,14,0,10,0,12,8,7,6,33,18,21,11,14,19,12,23,3,6,8,34,11,4,8,0,9,0,9,0,0,22,6,4,0,42,0,0,0,0,23,3,18,7,23
2012-10-01,16,15,0,12,0,14,9,8,6,27,25,22,0,13,21,14,25,3,9,7,29,13,6,9,0,8,0,11,0,0,23,6,4,0,37,0,0,0,0,21,2,22,8,19
2012-11-01,13,18,0,10,100,11,9,8,10,23,35,24,0,24,19,20,25,3,10,11,23,13,5,8,0,7,0,9,0,0,0,0,5,0,32,0,0,0,0,22,3,25,9,23
2012-12-01,12,15,0,10,0,12,8,8,8,19,24,24,0,31,18,14,24,4,0,9,22,13,5,8,0,7,0,6,0,0,0,0,4,0,31,0,0,0,0,19,100,25,10,15
2013-01-01,12,15,0,10,0,11,8,7,8,18,20,21,13,17,18,15,23,4,10,9,22,11,0,7,0,6,0,11,0,0,0,4,3,0,31,0,0,0,0,19,3,19,7,14
2013-02-01,10,13,0,7,0,6,7,4,7,15,20,18,0,14,16,9,17,3,0,10,17,11,0,7,0,5,0,12,0,0,0,0,0,0,25,0,0,0,0,17,2,15,5,15
2013-03-01,12,15,0,11,0,9,8,8,10,22,24,22,14,16,17,13,23,3,8,11,17,13,0,8,0,7,0,10,0,0,0,4,4,0,28,0,0,0,0,19,2,22,7,18
2013-04-01,13,16,0,12,0,10,8,8,7,23,26,21,0,11,18,16,22,4,0,12,20,16,6,9,0,7,0,11,0,0,0,0,5,0,37,0,0,0,0,18,3,23,8,18
2013-05-01,13,16,0,12,0,12,8,9,7,22,24,23,15,17,19,14,23,5,8,8,22,15,0,9,0,7,0,8,0,0,0,6,3,0,37,0,0,0,0,20,3,22,9,17
2013-06-01,12,18,0,9,0,12,8,9,9,21,22,22,0,14,19,11,21,4,8,7,23,15,0,8,0,6,0,9,0,0,0,0,4,0,33,0,0,0,0,28,4,19,8,17
2013-07-01,11,19,0,10,0,10,8,6,7,22,17,20,13,17,19,10,21,5,7,8,17,13,0,8,0,7,0,9,0,0,0,5,4,0,36,0,0,0,0,23,3,15,6,13
2013-08-01,12,15,0,13,0,11,8,4,8,19,17,20,12,13,20,11,22,4,8,9,17,14,0,8,0,7,0,10,0,0,0,0,0,0,32,0,0,0,0,17,2,16,5,14
2013-09-01,12,16,0,9,0,12,9,6,9,23,20,23,12,14,20,11,25,4,9,11,23,16,0,9,0,7,0,9,0,0,0,4,3,0,41,0,0,0,0,22,2,16,6,15
2013-10-01,12,17,0,12,0,12,10,11,8,23,25,23,12,19,21,13,24,7,0,11,27,17,0,9,0,8,0,8,0,0,0,6,0,0,36,0,0,0,0,26,2,18,8,14
2013-11-01,12,20,0,13,0,16,10,8,10,24,36,25,20,23,23,18,28,9,9,15,25,17,5,10,0,8,0,8,0,0,0,0,3,0,37,0,0,0,0,25,2,19,9,16
2013-12-01,14,20,0,12,0,14,10,12,10,24,32,24,10,31,23,20,28,7,13,13,25,15,5,9,0,8,0,9,0,0,0,6,4,0,28,0,0,0,0,38,3,23,9,16
2014-01-01,13,18,0,11,0,11,9,9,13,23,25,24,13,26,22,20,26,6,0,13,26,14,4,9,0,7,0,15,0,0,0,4,3,0,30,0,0,0,0,22,2,19,7,15
2014-02-01,13,15,0,10,0,10,9,8,12,23,21,25,19,24,22,15,25,5,0,13,25,15,0,10,0,8,0,13,0,0,0,0,3,0,23,0,0,0,0,23,2,17,6,14
2014-03-01,14,21,0,13,0,18,10,7,16,33,26,24,13,22,24,15,29,5,11,12,28,17,5,10,0,8,0,14,0,0,0,7,4,0,37,0,0,0,0,42,3,22,8,15
2014-04-01,14,20,0,14,70,15,9,10,12,25,32,26,15,13,23,19,27,5,15,13,26,20,0,11,0,8,0,16,0,0,0,5,0,0,37,0,0,0,0,26,2,23,8,16
2014-05-01,15,17,11,13,0,18,10,9,13,27,27,28,20,14,23,16,26,5,0,14,27,18,5,10,0,8,0,13,0,0,0,8,3,0,33,0,0,0,0,28,3,24,9,16
2014-06-01,16,23,0,0,0,15,8,0,0,29,0,26,0,0,30,0,28,5,0,0,47,16,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25,6,16
2014-07-01,21,34,0,0,0,0,11,0,0,40,0,32,0,0,42,0,44,10,0,0,57,20,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,22,6,26
2014-08-01,29,27,0,0,0,0,13,0,0,44,0,35,0,0,53,0,45,8,0,0,28,28,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,39
2014-09-01,29,31,0,0,0,0,16,0,0,50,0,40,0,0,61,0,59,9,0,0,48,29,0,20,0,14,0,0,0,0,0,0,0,0,54,0,0,0,0,22,0,28,12,48
2014-10-01,28,26,0,0,0,19,17,29,0,50,0,46,0,0,66,40,60,8,0,0,66,26,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,25,14,57
2014-11-01,46,29,0,32,0,26,20,0,0,49,0,49,0,0,63,61,68,9,0,0,63,26,0,21,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,25,12,52
2014-12-01,36,29,0,18,0,30,16,0,0,44,0,44,0,0,61,41,47,7,0,0,51,26,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,30,11,31
2015-01-01,36,0,0,0,0,0,19,0,0,59,0,44,0,0,55,0,78,6,0,0,70,25,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,10,44
2015-02-01,29,0,0,0,0,0,16,0,0,62,0,44,0,0,66,0,62,12,0,0,87,25,0,20,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,11,59
2015-03-01,44,0,0,33,0,0,16,0,0,57,0,47,0,0,69,0,84,8,0,0,70,33,0,27,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,41
2015-04-01,34,0,0,0,0,0,21,0,0,58,0,59,0,0,81,0,87,9,0,0,85,31,0,29,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,48,14,51
2015-05-01,53,49,0,0,0,0,25,0,0,70,0,52,0,0,73,0,71,11,0,0,53,41,0,26,0,25,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,40,13,68
2015-06-01,31,51,0,0,0,0,23,0,0,67,0,65,0,0,75,0,72,13,0,0,0,31,0,39,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,46,12,55
2015-07-01,47,0,0,0,0,0,22,0,0,55,0,60,0,0,78,0,78,14,0,0,80,31,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45
2015-08-01,40,0,0,0,0,0,20,0,0,58,0,63,0,0,67,0,79,12,0,0,63,40,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,14,35
2015-09-01,48,0,0,52,0,0,23,0,0,52,0,56,0,0,69,0,85,8,0,0,45,26,0,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,28
2015-10-01,37,0,0,0,0,0,24,0,0,52,0,67,0,0,74,0,86,6,0,0,49,44,0,28,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,29
2015-11-01,39,57,0,0,0,0,26,0,0,56,0,70,0,0,77,0,72,8,0,0,50,33,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,54,16,47
2015-12-01,35,0,0,0,0,62,22,0,0,47,0,56,0,0,68,0,100,9,0,0,0,40,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,41
2016-01-01,44,100,0,48,0,0,45,0,100,42,0,72,0,0,70,55,72,100,0,0,75,94,0,100,0,59,0,100,0,0,0,75,0,0,0,0,0,0,0,44,0,71,17,78
2016-02-01,36,99,0,0,0,0,33,0,0,52,0,64,0,0,67,0,58,90,0,0,56,100,0,82,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,66,15,61
2016-03-01,38,29,0,28,0,43,23,39,81,49,79,65,0,0,60,53,85,22,0,0,58,52,0,31,0,21,0,0,0,0,0,0,0,0,71,0,0,0,0,27,0,57,17,33
2016-04-01,35,60,0,26,0,0,29,0,88,43,79,78,0,0,68,79,72,60,0,0,66,68,0,60,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,57,18,49
2016-05-01,38,38,0,48,0,49,27,0,0,41,90,62,0,0,73,61,71,56,0,0,79,66,0,50,0,49,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,63,16,55
2016-06-01,32,61,0,24,0,0,31,42,0,46,0,60,0,0,74,45,48,63,0,0,74,68,100,85,0,100,0,0,0,0,0,81,0,0,95,0,0,0,0,27,0,20,12,71
2016-07-01,40,58,0,22,0,24,27,0,42,48,0,66,0,0,65,33,61,74,0,0,54,64,0,79,0,77,0,0,0,0,0,78,0,0,0,0,0,0,0,29,0,26,10,56
2016-08-01,33,55,0,0,0,22,28,0,0,42,0,63,0,0,65,44,68,63,0,0,31,54,0,65,0,59,0,0,0,100,0,0,0,0,49,0,0,0,0,33,0,39,11,54
2016-09-01,35,36,0,25,0,20,22,0,0,45,0,58,0,0,61,43,65,30,0,0,57,53,0,35,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,35,14,39
2016-10-01,39,39,0,0,0,24,20,0,41,49,0,69,0,0,66,35,63,10,0,0,61,63,0,20,0,18,0,0,0,0,0,0,0,0,72,0,0,0,0,36,0,50,16,32
2016-11-01,42,77,0,30,0,47,22,0,0,70,65,80,0,0,80,70,65,10,0,0,51,59,0,27,0,17,100,0,0,0,0,0,0,0,0,0,0,0,0,47,0,48,25,0
2016-12-01,39,40,0,34,0,25,22,0,72,46,92,77,0,0,75,38,68,13,0,0,46,51,0,27,0,18,0,0,0,0,0,0,0,0,47,0,0,0,0,45,5,36,28,0
2017-01-01,44,38,0,24,0,27,21,51,0,49,0,68,0,97,81,83,71,14,0,0,84,53,0,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,29,23,0
2017-02-01,43,56,0,50,0,29,24,36,73,52,0,65,0,0,81,59,66,12,0,0,57,53,0,34,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,25,27,0
2017-03-01,48,41,0,48,0,49,25,0,44,56,65,77,0,0,81,62,68,10,0,0,78,63,0,33,0,21,0,54,0,0,0,0,0,0,65,0,0,0,0,41,0,30,28,0
2017-04-01,48,36,0,41,0,41,22,31,42,59,0,87,0,0,78,55,76,13,0,0,71,72,0,31,0,24,0,0,0,0,0,48,0,0,81,0,0,0,0,45,0,43,29,0
2017-05-01,47,40,0,45,0,54,23,0,47,57,82,79,0,0,81,61,62,15,0,0,67,66,0,28,0,23,0,0,0,0,0,0,0,0,79,0,100,0,0,38,0,43,30,0
2017-06-01,42,51,0,36,0,62,22,0,36,61,0,84,0,0,78,56,64,14,0,0,57,62,0,30,0,26,0,60,0,0,0,0,0,0,81,0,0,0,0,22,0,19,28,0
2017-07-01,48,58,0,25,0,32,23,28,60,57,0,76,0,0,77,61,62,15,0,0,45,56,0,27,0,26,0,0,0,0,0,42,0,0,79,0,0,0,0,33,0,30,26,0
2017-08-01,45,56,0,21,0,29,22,25,49,60,0,74,0,0,78,43,73,15,0,0,52,54,46,30,0,26,0,0,0,0,0,46,0,0,81,0,0,0,0,39,0,19,25,0
2017-09-01,42,46,0,26,0,35,21,0,35,57,59,75,0,0,82,45,69,12,0,0,59,58,0,30,0,25,0,54,0,0,0,0,0,0,63,0,0,0,0,41,0,32,29,0
2017-10-01,51,64,0,27,0,41,21,0,55,63,54,94,0,0,84,35,59,10,0,0,73,77,0,30,0,31,0,0,0,0,0,0,0,0,100,0,0,0,0,50,0,34,35,0
2017-11-01,46,53,0,45,0,49,26,0,46,59,67,95,0,63,84,65,72,10,96,0,69,60,0,32,0,29,0,56,0,0,0,0,0,0,95,0,0,0,0,39,0,37,37,0
2017-12-01,50,54,0,41,0,37,24,48,40,55,0,85,0,83,79,69,66,10,0,0,81,60,0,27,0,25,0,82,0,0,0,0,0,0,54,0,0,0,0,45,0,32,36,0
2018-01-01,50,53,0,28,0,55,24,25,0,63,43,80,0,74,81,62,71,13,0,0,67,57,0,32,0,24,0,0,0,0,100,0,0,0,72,0,0,0,0,67,0,32,27,0
2018-02-01,58,79,0,25,0,47,23,44,0,64,0,78,0,0,79,68,59,12,0,0,71,60,0,29,0,28,0,0,0,0,0,0,0,0,57,0,0,0,0,29,0,41,28,0
2018-03-01,48,48,0,30,0,44,25,29,65,59,72,88,0,0,78,64,65,11,0,0,69,71,0,31,0,22,0,60,0,0,0,0,0,0,65,0,0,0,0,56,0,68,37,0
2018-04-01,49,42,0,39,0,57,22,0,57,60,65,100,87,0,86,57,64,12,0,38,76,79,0,32,75,23,0,0,0,0,0,0,0,0,88,0,0,0,0,66,4,72,35,0
2018-05-01,52,42,0,39,0,50,24,18,43,57,66,91,0,0,81,44,69,11,0,0,68,74,0,33,0,24,0,45,0,0,0,0,0,0,73,0,0,0,0,44,3,58,36,0
2018-06-01,48,41,0,27,0,44,23,0,37,58,67,83,0,0,75,45,64,13,0,0,100,68,0,29,0,23,0,56,0,0,0,0,0,0,46,100,0,0,0,59,3,0,34,0
2018-07-01,46,57,0,17,0,52,21,21,50,66,0,81,0,0,66,55,62,12,0,0,69,62,0,32,0,22,0,56,0,0,83,0,0,0,66,0,0,0,0,88,5,0,29,0
2018-08-01,44,48,0,28,0,38,20,20,40,61,49,80,0,0,73,32,66,13,0,0,44,59,0,30,0,21,0,42,0,0,0,0,0,0,39,0,0,0,0,64,6,0,29,0
2018-09-01,46,40,0,42,0,46,21,20,42,62,70,79,0,0,65,60,62,11,0,0,76,65,30,30,0,20,0,38,0,0,0,0,29,0,60,0,0,0,0,48,4,0,38,0
2018-10-01,41,37,0,35,0,46,21,28,68,67,42,92,0,0,62,60,57,8,0,0,58,65,0,28,0,23,0,88,0,0,0,37,0,0,93,0,0,0,0,64,8,46,42,0
2018-11-01,49,43,0,26,0,61,24,27,61,61,88,89,0,80,78,58,68,8,0,0,68,58,0,29,0,22,0,39,0,0,0,0,0,0,53,0,0,0,0,57,0,63,46,71
