date,Age,Cosmetics,Inflation,Forex rate,confidence,health,weakness,trajectory,news,Economic development,market,onsite,applicant,drive,wage,active,rental,annuity,rebate,goal,restaurant,takeaway,training,childcare,care,career opportunities,cost of living,economic policies,freelancing,government jobs,loan interest,market prices,national economy,train schedule,train ticket price,Employment Rate,Bank loan rate,Air Conditioner Price,power cut schedule,/m/01q82,/g/1211cg58,/m/012_3l,/m/0gfps3,/g/11gbfbpzht
2012-01-01,67,47,25,0,82,67,0,0,27,0,100,0,0,72,33,96,40,0,0,60,52,0,87,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,42,76,43,100
2012-02-01,65,58,26,0,62,62,12,0,27,0,99,0,0,68,61,100,33,0,0,67,51,0,87,0,59,0,69,0,0,0,0,0,0,71,0,0,0,0,0,63,37,73,37,96
2012-03-01,57,57,26,0,70,64,13,0,27,0,96,0,0,71,33,92,35,0,0,50,46,0,97,0,62,0,54,0,0,0,0,0,0,0,0,0,0,0,0,61,46,93,44,91
2012-04-01,55,57,31,0,93,66,0,0,23,0,73,0,0,100,44,87,43,0,0,72,46,0,84,0,65,0,0,0,0,0,0,0,0,45,0,0,0,0,0,79,48,100,45,87
2012-05-01,52,56,26,0,94,57,0,0,26,0,73,0,0,84,39,84,48,0,0,66,45,0,84,0,59,0,0,0,0,0,0,0,0,42,0,0,0,0,0,100,46,98,46,88
2012-06-01,55,53,24,0,81,57,13,0,26,0,64,0,0,78,18,87,50,0,0,71,48,0,88,0,56,0,0,0,0,0,0,0,0,63,0,0,0,0,0,79,31,73,36,78
2012-07-01,67,66,30,0,60,55,0,0,31,100,68,0,0,81,26,89,53,0,0,48,52,0,87,0,55,0,57,0,0,0,0,0,0,87,0,0,0,0,0,25,14,39,22,73
2012-08-01,60,76,22,0,68,59,17,0,32,0,58,0,0,73,43,93,56,0,0,52,50,0,91,0,60,0,0,0,0,0,0,0,0,57,0,0,0,0,0,42,15,43,25,85
2012-09-01,55,76,26,0,74,53,16,0,32,0,57,0,0,74,33,99,45,0,0,52,50,0,86,0,60,0,0,0,0,0,0,0,0,74,0,0,0,0,0,45,16,46,32,78
2012-10-01,51,65,24,0,91,55,13,0,32,0,54,0,0,72,36,90,33,0,0,45,53,0,78,0,65,0,54,0,0,0,0,0,0,32,0,0,0,0,0,64,30,51,43,85
2012-11-01,49,75,25,0,71,56,0,0,32,0,60,0,0,70,39,87,31,0,0,65,51,0,82,0,64,0,55,0,0,100,0,0,0,0,0,0,0,0,0,58,43,99,45,77
2012-12-01,54,60,25,0,81,42,21,0,30,0,69,0,0,73,51,82,26,0,0,54,52,0,70,100,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,24,54,34,57
2013-01-01,53,69,20,0,59,51,0,0,30,0,51,0,0,70,43,88,40,0,0,53,52,0,87,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,36,77,38,85
2013-02-01,53,68,20,0,64,53,0,73,28,0,47,0,0,69,60,90,43,0,0,55,54,0,87,0,60,0,57,0,0,0,0,0,0,0,0,0,0,0,0,57,33,58,33,85
2013-03-01,53,68,27,0,78,53,14,0,29,0,53,0,0,66,45,80,31,0,0,57,51,54,81,0,62,0,0,0,0,0,0,0,0,53,0,0,0,0,0,64,32,74,39,87
2013-04-01,59,67,36,0,76,55,17,78,36,0,49,0,0,65,42,99,42,91,0,62,50,0,84,0,58,0,0,0,0,56,0,0,100,0,0,0,0,0,0,72,44,73,41,83
2013-05-01,48,62,19,0,66,53,13,0,31,0,47,0,0,63,34,81,43,0,0,55,51,0,79,0,57,0,0,0,0,0,0,0,0,57,0,0,0,0,0,80,34,68,41,74
2013-06-01,52,64,23,0,86,46,19,0,35,78,43,0,0,60,33,86,45,0,0,45,51,0,82,0,58,0,0,0,0,0,0,0,0,50,0,0,0,0,0,58,22,66,31,75
2013-07-01,54,66,20,0,98,47,15,0,37,0,46,0,0,62,35,93,55,0,0,35,58,0,87,0,55,0,46,0,0,0,0,0,0,100,100,0,0,0,0,28,13,38,23,72
2013-08-01,51,71,20,0,67,58,13,0,34,0,49,0,0,67,37,86,57,0,0,45,58,0,82,0,60,0,56,0,0,0,0,0,0,42,0,0,0,0,0,43,9,23,24,78
2013-09-01,44,72,14,0,67,53,11,0,32,0,44,0,0,64,46,95,44,0,0,44,51,0,93,0,59,0,69,0,0,0,0,0,0,69,0,0,0,0,0,46,17,33,34,74
2013-10-01,41,82,19,0,75,57,15,0,31,0,42,0,0,75,44,87,36,0,0,89,57,0,84,0,63,0,58,0,0,0,0,0,0,35,0,0,0,0,0,50,31,61,36,77
2013-11-01,42,97,29,0,88,51,21,0,29,59,47,0,0,84,31,85,27,0,95,51,54,0,80,0,65,0,47,0,0,0,0,0,0,31,0,0,0,0,0,68,31,74,39,65
2013-12-01,51,74,28,0,69,48,16,0,31,0,54,0,0,76,41,84,32,0,0,52,55,0,77,0,54,0,46,0,0,0,0,0,0,0,0,0,0,0,0,47,32,62,31,53
2014-01-01,45,82,21,0,62,51,17,0,29,0,40,0,0,78,46,90,36,0,0,55,53,0,100,0,65,0,37,0,0,0,0,0,0,0,0,0,0,0,0,67,27,69,34,83
2014-02-01,45,86,23,0,84,54,14,0,31,0,40,0,0,73,43,80,33,0,0,51,55,0,93,0,61,0,53,0,0,60,0,0,0,0,0,0,0,0,0,48,27,49,30,80
2014-03-01,45,87,29,0,62,59,22,0,32,60,41,0,0,82,49,90,41,0,0,64,48,0,84,0,65,0,50,0,0,0,0,0,0,26,0,0,0,0,0,57,35,77,36,82
2014-04-01,51,86,24,0,70,55,11,0,32,61,43,0,0,79,53,92,42,0,0,63,56,0,88,0,60,0,0,0,0,0,0,0,0,33,0,0,0,0,0,51,22,74,33,75
2014-05-01,48,79,31,0,51,53,21,0,29,0,43,0,0,70,52,77,43,0,0,57,55,0,83,0,60,0,56,0,0,0,0,0,0,54,0,0,0,0,0,53,22,84,36,69
2014-06-01,53,74,20,0,64,54,25,0,30,0,42,0,0,75,29,83,60,0,0,92,57,0,87,0,59,0,43,0,0,0,0,0,0,54,0,0,0,0,0,67,23,67,27,74
2014-07-01,54,86,15,0,59,54,13,0,35,0,43,0,0,72,52,80,59,0,0,77,65,0,93,0,59,0,64,0,0,0,0,0,0,68,0,0,0,0,0,45,0,33,21,64
2014-08-01,54,84,19,0,61,49,22,0,38,0,43,0,0,78,49,86,50,0,0,53,63,0,91,0,64,0,77,0,0,0,0,0,0,53,0,0,0,0,0,30,11,46,25,68
2014-09-01,48,87,23,0,64,53,13,0,34,0,44,0,0,80,55,78,46,0,0,46,56,0,83,0,61,0,45,0,0,0,0,0,0,28,0,0,0,0,0,26,12,53,35,74
2014-10-01,55,85,24,0,52,55,12,0,31,70,43,0,0,88,48,81,36,0,0,59,56,0,93,0,62,0,84,0,0,0,0,0,0,32,0,0,0,0,0,50,27,61,34,69
2014-11-01,74,98,21,0,55,55,10,0,28,67,45,0,0,86,63,84,29,0,0,48,55,0,83,0,64,0,57,0,0,0,0,0,0,50,0,0,0,0,0,60,28,48,34,69
2014-12-01,100,97,26,0,56,53,13,89,30,0,49,0,0,84,50,82,27,0,0,46,60,56,75,0,68,0,40,0,0,0,0,0,0,0,0,0,0,0,0,68,27,60,33,51
2015-01-01,66,81,28,0,52,56,18,51,30,0,39,87,0,76,57,89,36,0,0,49,58,0,87,0,65,0,57,0,0,0,0,0,0,0,0,0,0,0,0,63,16,61,35,73
2015-02-01,57,89,26,0,60,56,11,0,31,0,43,0,100,77,39,87,37,0,0,38,56,0,93,0,64,0,58,0,0,0,0,0,0,0,0,0,0,0,0,50,13,38,32,79
2015-03-01,50,76,25,0,51,60,12,0,33,0,43,86,0,77,55,98,41,0,0,50,53,49,88,0,66,0,53,0,0,0,0,0,0,24,0,0,0,0,0,66,25,73,33,81
2015-04-01,52,71,26,0,69,53,22,57,29,0,45,0,0,74,53,88,43,0,0,49,54,45,90,0,58,0,85,0,0,0,0,0,0,40,0,0,0,0,0,55,23,71,35,75
2015-05-01,64,74,25,0,88,56,12,0,27,0,45,0,0,80,54,80,45,0,0,53,56,0,87,0,61,0,75,0,0,0,0,0,0,47,0,0,0,0,0,66,26,81,36,74
2015-06-01,53,78,18,0,50,54,10,0,31,0,42,0,0,70,45,76,50,0,0,38,56,0,84,0,57,0,86,0,0,0,0,0,0,43,0,0,0,0,0,41,17,46,31,75
2015-07-01,52,76,26,0,55,50,14,72,35,0,49,0,0,74,48,83,60,0,0,37,61,0,94,0,62,0,83,0,0,0,0,0,0,41,0,0,0,0,0,23,10,45,24,67
2015-08-01,55,86,20,0,43,51,11,82,34,0,48,0,0,74,45,75,56,0,0,46,61,0,90,67,61,100,71,0,0,0,0,0,0,42,0,0,0,0,0,22,0,31,24,70
2015-09-01,48,82,20,0,53,55,12,0,33,0,49,0,0,72,61,76,43,0,0,51,59,0,88,0,62,0,41,0,0,0,0,0,0,54,0,0,0,0,0,29,12,51,29,73
2015-10-01,52,83,25,0,56,55,10,0,31,0,45,0,0,76,63,73,31,0,0,44,57,0,89,0,68,0,35,0,0,0,0,0,0,32,0,0,0,0,0,38,23,47,32,64
2015-11-01,42,97,22,0,81,55,11,0,39,0,51,0,0,73,46,76,32,77,0,50,58,0,83,0,69,0,52,0,0,0,0,0,0,0,0,0,0,0,0,51,27,60,30,65
2015-12-01,49,100,17,0,66,53,14,0,30,0,49,0,0,77,41,70,29,0,0,41,61,39,73,0,70,0,52,0,0,0,0,0,0,24,0,0,0,0,0,35,23,58,28,56
2016-01-01,43,79,21,0,85,59,16,0,26,55,39,0,0,69,53,76,36,0,0,44,52,34,77,0,65,0,37,0,0,0,0,0,0,19,0,0,0,0,0,56,39,77,53,69
2016-02-01,46,76,21,0,47,61,11,0,25,0,40,0,0,65,53,73,37,0,0,46,57,52,81,0,71,0,52,0,0,0,0,68,0,21,0,0,0,0,0,55,28,48,51,69
2016-03-01,43,78,26,0,81,64,14,100,29,50,40,0,0,68,61,72,40,0,0,44,58,45,83,0,68,0,61,0,0,0,0,0,0,21,0,0,0,0,0,50,27,78,46,69
2016-04-01,39,69,34,0,73,65,19,52,25,47,46,0,0,66,53,71,40,0,0,51,61,48,81,0,67,0,50,0,0,0,0,69,0,22,0,0,0,0,0,42,24,80,50,69
2016-05-01,37,83,25,0,77,65,14,0,27,0,37,0,0,61,54,67,46,0,0,49,56,0,78,0,64,0,88,0,0,0,0,0,0,38,0,0,0,0,0,64,22,84,52,68
2016-06-01,41,74,27,0,74,68,11,0,32,0,40,78,0,61,49,67,53,0,0,72,57,0,80,0,62,0,61,0,0,0,0,0,0,48,0,0,0,0,0,39,16,56,37,65
2016-07-01,43,78,14,0,50,56,29,0,39,0,42,0,0,59,42,59,58,100,0,53,66,58,76,0,64,0,42,0,0,0,0,0,0,51,0,0,0,0,0,28,0,33,26,54
2016-08-01,37,88,16,0,64,58,26,0,31,0,37,0,0,63,41,61,52,72,0,44,63,45,87,0,65,0,72,0,0,0,0,0,0,35,0,0,0,0,0,25,0,24,23,61
2016-09-01,35,84,18,0,31,60,22,0,29,0,39,0,0,64,44,62,43,0,0,41,61,58,74,0,61,0,62,0,0,0,0,0,0,38,0,0,0,0,0,33,11,42,31,66
2016-10-01,35,81,25,0,47,62,16,54,29,60,39,0,0,65,59,64,39,0,0,38,55,0,79,0,69,0,80,0,0,0,0,0,0,50,0,0,0,0,0,41,15,50,35,61
2016-11-01,35,88,24,0,68,63,19,0,31,68,40,75,0,67,59,67,33,0,0,43,57,0,78,0,71,0,64,0,0,0,0,0,0,0,0,0,0,0,0,55,8,45,55,7
2016-12-01,39,90,21,0,64,61,15,0,29,45,48,0,0,65,53,67,34,0,0,46,63,37,76,0,74,0,68,0,0,0,0,0,0,0,0,0,0,0,0,55,0,42,53,0
2017-01-01,37,84,27,0,57,68,14,61,25,48,31,0,0,65,61,79,43,0,0,44,55,37,86,0,75,0,57,0,0,0,0,0,0,0,0,0,0,0,0,46,0,55,67,0
2017-02-01,38,76,23,0,67,56,17,0,25,0,36,0,0,70,46,73,40,0,0,45,62,0,81,65,75,0,71,0,0,0,0,0,0,24,0,0,0,0,0,39,8,29,60,0
2017-03-01,37,79,26,0,62,61,19,51,26,71,40,0,0,71,67,71,45,0,0,45,57,38,82,0,77,0,56,0,0,0,0,0,0,0,0,0,0,0,0,50,7,62,66,0
2017-04-01,37,72,34,0,68,61,17,43,28,0,40,0,0,65,62,66,52,0,0,50,61,0,84,0,76,0,78,0,0,0,0,0,0,0,0,0,0,0,0,52,5,44,61,0
2017-05-01,34,75,26,0,66,62,16,0,28,0,42,0,0,64,55,67,56,0,0,42,67,38,72,0,65,0,98,0,0,0,0,0,0,23,0,0,0,0,0,51,9,60,66,0
2017-06-01,32,75,23,0,56,49,13,0,30,0,38,0,0,69,61,57,65,0,0,42,63,0,77,0,66,0,82,0,0,0,0,0,0,44,0,0,0,0,0,40,0,35,54,0
2017-07-01,35,76,15,0,44,49,23,0,29,0,45,0,0,63,64,60,72,0,0,36,69,41,65,0,61,0,60,0,0,0,0,0,0,32,0,0,0,0,0,25,0,21,34,0
2017-08-01,39,74,16,0,57,52,18,53,32,0,38,0,0,62,57,63,69,63,0,41,72,56,75,0,64,0,100,0,0,0,0,0,0,31,0,0,0,0,0,29,0,31,35,0
2017-09-01,36,71,17,0,57,49,15,48,33,0,45,0,0,70,61,67,58,0,0,36,63,55,73,0,64,0,81,0,0,0,0,0,0,36,0,0,0,0,0,23,0,29,53,0
2017-10-01,32,68,24,0,49,55,14,51,30,0,40,0,0,67,55,60,39,61,0,39,67,31,76,0,68,0,67,0,0,0,0,0,0,25,0,0,0,0,0,40,0,46,62,0
2017-11-01,34,99,29,0,70,53,20,0,26,0,47,0,0,73,60,69,38,0,0,39,77,42,74,0,72,0,77,0,0,0,0,0,0,0,0,0,0,0,0,46,7,39,60,0
2017-12-01,38,77,25,0,62,52,12,42,28,0,52,0,0,67,74,62,36,0,0,39,76,49,70,0,70,0,66,0,0,0,0,0,0,0,0,0,0,0,0,41,6,41,42,0
2018-01-01,35,79,22,0,64,55,18,42,29,0,37,0,0,63,62,72,46,0,0,40,69,59,73,0,73,0,70,0,0,0,0,0,0,18,0,0,0,0,0,38,6,44,51,0
2018-02-01,38,73,22,0,80,50,12,59,27,0,37,0,0,59,61,68,43,0,0,39,69,78,74,0,71,0,66,100,0,0,0,0,0,0,0,0,0,0,0,32,10,40,55,0
2018-03-01,39,78,25,0,85,55,21,0,26,0,41,83,0,61,59,63,45,0,0,41,69,68,69,0,68,0,84,0,0,0,0,65,0,0,0,0,0,0,0,37,19,51,79,0
2018-04-01,34,67,21,0,77,57,16,68,29,0,43,86,0,68,52,72,50,0,0,56,71,48,71,0,69,0,82,0,0,0,0,0,0,32,0,0,0,0,0,52,21,60,92,0
2018-05-01,35,60,30,0,73,54,15,0,25,0,43,0,0,62,55,92,53,0,0,46,71,55,64,50,65,0,91,0,0,0,0,0,0,21,0,0,0,0,0,64,16,52,71,0
2018-06-01,36,60,22,0,71,49,16,0,28,0,41,0,0,59,53,68,71,0,0,64,76,49,72,0,70,0,57,0,0,0,0,0,0,29,0,0,0,0,0,51,14,0,55,0
2018-07-01,37,61,20,0,59,49,22,0,29,0,50,0,0,59,56,66,73,0,0,52,85,51,70,0,70,0,87,0,0,0,0,0,0,37,0,0,0,0,0,24,13,0,35,0
2018-08-01,34,68,25,0,79,54,25,0,28,0,44,0,0,53,55,66,70,0,0,36,86,67,77,0,69,0,98,0,0,0,0,0,0,28,0,0,0,0,100,34,14,0,32,0
2018-09-01,32,64,20,0,66,53,21,41,28,0,44,0,0,56,59,68,56,0,0,35,76,60,79,0,67,0,46,0,0,0,0,0,0,47,0,0,100,0,0,28,24,0,46,0
